ts,marker_id,color,det_u,det_v,gt_u,gt_v,pixel_err_px,roll_deg,pitch_deg,yaw_deg,gt_depth_geom_m,gt_depth_img_m,da3_depth_m,da3_lin_m,da3_quad_m,err_raw_m,err_lin_m,err_quad_m,jitter_m,gt_x_cam_m,gt_y_cam_m,gt_z_cam_m,blob_area_px,detected,da3_depth_median,da3_depth_smoothed,gt_diff,da3_orig_diff,da3_smoothed_diff
1090.199,da3_elev_marker_cyan,cyan,268.5375,120.166666666667,269,121,0.95307433836216,2.3358804348633803e-15,-0.67185408212241,91.8793231849235,6.69441175460815,6.68577289581299,10.5234375,5.87838046875,8.17329081054688,3.82902574539185,0.816031285858156,1.47887905593872,0.078125,6.69441175460815,-0.765793681144714,0.901413559913635,30.0,1.0,10.5625,10.512397788319543,-0.00429248809814986,-0.078125,0.005566912408941249
1090.264,da3_elev_marker_cyan,cyan,268.14375,119.777777777778,269,121,1.49231069921575,1.09335944137934e-15,-0.512677217344948,91.8793231849236,6.69035863876343,6.68206739425659,10.5625,5.89793125,8.221088125,3.87214136123657,0.792427388763429,1.53072948623657,0.0390625,6.69035863876343,-0.765793740749359,0.921033382415772,30.0,1.0,10.5625,10.517408009487589,-0.004053115844719457,0.0390625,0.0050102211680460584
1090.298,da3_elev_marker_cyan,cyan,268.5375,119.388888888889,269,120,0.766396137857892,1.1678932319783601e-15,-0.432736587287647,91.8793231849236,6.68846607208252,6.67934656143189,10.5625,5.89793125,8.221088125,3.87403392791748,0.79053482208252,1.53262205291748,0.0,6.68846607208252,-0.765793681144714,0.930776655673981,30.0,1.0,10.5625,10.52191720853883,-0.0018925666809099795,0.0,0.004509199051241808
1090.332,da3_elev_marker_cyan,cyan,268.5375,119.388888888889,269,120,0.766396137857892,9.69093859758187e-16,-0.355036625009467,91.8793231849235,6.68668127059937,6.67755126953125,10.6484375,5.94094296875,8.32681112304688,3.96175622940063,0.745738301849366,1.64012985244751,0.0859375,6.68668127059937,-0.76579362154007,0.94008207321167,30.0,1.0,10.5625,10.52597548768495,-0.0017848014831507442,0.0859375,0.004058279146118338
1090.398,da3_elev_marker_cyan,cyan,268.14375,119.0,269,120,1.31649689042549,4.34844466220797e-16,-0.213037277350752,91.8793231849235,6.68349552154541,6.67449140548706,10.5625,5.89793125,8.221088125,3.87900447845459,0.785564271545411,1.53759260345459,0.0859375,6.68349552154541,-0.765793681144714,0.956911563873291,30.0,1.0,10.5625,10.529627938916455,-0.003185749053959519,-0.0859375,0.0036524512315061486
1090.431,da3_elev_marker_cyan,cyan,268.5375,118.611111111111,269,120,1.46387109940699,1.86361275826649e-16,-0.151322363456651,91.8793231849235,6.68211317062378,6.67344665527344,10.5,5.86665,8.14469,3.81788682937622,0.81546317062378,1.46257682937622,0.0625,6.68211317062378,-0.765793681144714,0.964280784130096,30.0,1.0,10.5625,10.53291514502481,-0.0013823509216299712,-0.0625,0.0032872061083555337
1090.464,da3_elev_marker_cyan,cyan,268.5375,118.611111111111,269,119,0.604268829165682,1.24240595167534e-17,-0.0969665183217371,91.8793231849235,6.68087863922119,6.67200899124146,10.6015625,5.91748203125,8.26904706054688,3.92068386077881,0.763396607971193,1.58816842132568,0.1015625,6.68087863922119,-0.765793800354004,0.970786869525909,30.0,1.0,10.5625,10.53587363052233,-0.0012345314025905552,0.1015625,0.002958485497519092
1090.498,da3_elev_marker_cyan,cyan,268.5375,118.611111111111,269,119,0.604268829165682,-1.36664512049225e-16,-0.0504981641080216,91.8793231849235,6.67979192733765,6.67098808288574,10.5859375,5.90966171875,8.24984409179688,3.90614557266235,0.770130208587648,1.57005216445923,0.015625,6.67979192733765,-0.765793800354004,0.97637277841568,30.0,1.0,10.5625,10.538536267470098,-0.0010867118835395928,-0.015625,0.0026626369477682488
1090.564,da3_elev_marker_cyan,cyan,268.14375,118.222222222222,269,119,1.15676373305222,-3.3389613778275005e-16,0.0179784602231604,91.8793231849235,6.67804670333862,6.66925048828125,10.625,5.9292125,8.2979,3.94695329666138,0.748834203338624,1.61985329666138,0.0390625,6.67804670333862,-0.76579362154007,0.984498202800751,30.0,1.0,10.5625,10.540932640723089,-0.0017452239990296547,0.0390625,0.002396373252990358
1090.598,da3_elev_marker_cyan,cyan,268.14375,118.222222222222,269,119,1.15676373305222,-3.78933365787361e-16,0.0401831042964025,91.8793231849235,6.67737674713135,6.66852521896362,10.421875,5.8275484375,8.0497741796875,3.74449825286865,0.849828309631349,1.37239743255615,0.203125,6.67737674713135,-0.76579362154007,0.987026631832123,30.0,1.0,10.5625,10.54308937665078,-0.0006699562072700616,-0.203125,0.0021567359276915
1090.631,da3_elev_marker_cyan,cyan,268.14375,118.222222222222,269,119,1.15676373305222,-4.06887552909767e-16,0.0548482018671145,91.8793231849235,6.67682647705078,6.66791582107544,10.4375,5.83536875,8.068705625,3.76067352294922,0.841457727050782,1.39187914794922,0.015625,6.67682647705078,-0.765793681144714,0.988684296607971,30.0,1.0,10.5625,10.545030438985703,-0.000550270080569959,0.015625,0.0019410623349234157
1090.799,da3_elev_marker_cyan,cyan,268.14375,118.222222222222,269,119,1.15676373305222,-1.61512607645844e-16,0.0514932984069866,91.8793231849234,6.67558288574219,6.66642141342163,10.5,5.86665,8.14469,3.82441711425781,0.808932885742189,1.46910711425781,0.0625,6.67558288574219,-0.765793681144714,0.988448202610016,30.0,1.0,10.5625,10.546777395087133,-0.0012435913085901973,0.0625,0.0017469561014298307
1090.831,da3_elev_marker_cyan,cyan,268.14375,118.222222222222,269,119,1.15676373305222,-4.03781451016509e-17,0.0392971207081122,91.8793231849234,6.67544031143189,6.66631507873535,10.484375,5.8588296875,8.1256551171875,3.80893468856812,0.816610623931886,1.45021480575562,0.015625,6.67544031143189,-0.765793800354004,0.987132430076599,30.0,1.0,10.5625,10.54834965557842,-0.00014257431030006984,-0.015625,0.00157226049128667
1090.864,da3_elev_marker_cyan,cyan,268.14375,118.222222222222,269,119,1.15676373305222,8.69682999265329e-17,0.0243521639580215,91.8793231849234,6.67533588409424,6.66625928878784,10.4609375,5.84709921875,8.09715127929687,3.78560161590576,0.828236665344239,1.42181539520264,0.0234375,6.67533588409424,-0.76579362154007,0.985415697097778,30.0,1.0,10.5625,10.549764690020579,-0.00010442733765003709,-0.0234375,0.0014150344421590688
1091.015,da3_elev_marker_cyan,cyan,268.5375,118.611111111111,269,119,0.604268829165682,5.28022084135448e-16,-0.0621704447612513,91.8793231849235,6.6750054359436,6.66597175598145,10.421875,5.8275484375,8.0497741796875,3.7468695640564,0.847456998443604,1.3747687437439,0.0390625,6.6750054359436,-0.76579362154007,0.974580466747284,30.0,1.0,10.5234375,10.547131971018521,-0.0003304481506400947,-0.0390625,-0.0026327190020580815
1091.048,da3_elev_marker_cyan,cyan,268.5375,118.611111111111,269,119,0.604268829165682,5.280222502417619e-16,-0.0770103064815208,91.8793231849235,6.67491865158081,6.66587924957275,10.4609375,5.84709921875,8.09715127929687,3.78601884841919,0.827819432830811,1.42223262771606,0.0390625,6.67491865158081,-0.765793740749359,0.972584903240204,30.0,1.0,10.5,10.542418773916669,-8.678436279030421e-05,0.0390625,-0.004713197101851918
1091.081,da3_elev_marker_cyan,cyan,268.5375,118.611111111111,269,119,0.604268829165682,5.77718650734801e-16,-0.0898619655680085,91.8793231849235,6.67481279373169,6.66577816009522,10.5,5.86665,8.14469,3.82518720626831,0.80816279373169,1.46987720626831,0.0390625,6.67481279373169,-0.76579362154007,0.970834136009216,30.0,1.0,10.5,10.538176896525004,-0.00010585784911931739,0.0390625,-0.004241877391665483
1091.114,da3_elev_marker_cyan,cyan,268.5375,118.611111111111,269,119,0.604268829165682,5.7771882774191195e-16,-0.100433099891746,91.8793231849234,6.67468547821045,6.66565322875977,10.546875,5.8901109375,8.2019498046875,3.87218952178955,0.78457454071045,1.52726432647705,0.046875,6.67468547821045,-0.76579362154007,0.969355225563049,30.0,1.0,10.5,10.534359206872503,-0.00012731552124023438,0.046875,-0.003817689652500178
1091.148,da3_elev_marker_cyan,cyan,268.5375,118.611111111111,269,119,0.604268829165682,5.46658817127321e-16,-0.108559922295824,91.8793231849235,6.67453718185425,6.66551208496094,10.5,5.86665,8.14469,3.82546281814575,0.807887181854249,1.47015281814575,0.046875,6.67453718185425,-0.765793800354004,0.968271017074585,30.0,1.0,10.5,10.530923286185255,-0.0001482963562002837,-0.046875,-0.003435920687248739
1091.198,da3_elev_marker_cyan,cyan,268.5375,118.611111111111,269,119,0.604268829165682,5.34234854546916e-16,-0.114157748732627,91.8793231849235,6.67436647415161,6.66518831253052,10.5859375,5.90966171875,8.24984409179688,3.91157102584839,0.764704755401612,1.57547761764526,0.0859375,6.67436647415161,-0.765793681144714,0.967608273029327,30.0,1.0,10.5,10.52783095756673,-0.00017070770263938329,0.0859375,-0.003092328618524931
1091.231,da3_elev_marker_cyan,cyan,268.5375,118.611111111111,269,119,0.604268829165682,5.09386776719592e-16,-0.117218409956443,91.8793231849235,6.67417573928833,6.66498899459839,10.5859375,5.90966171875,8.24984409179688,3.91176176071167,0.764514020538331,1.57566835250855,0.0,6.67417573928833,-0.765793800354004,0.96733158826828,30.0,1.0,10.5,10.525047861810057,-0.00019073486328036182,0.0,-0.002783095756672793
1091.264,da3_elev_marker_cyan,cyan,268.5375,118.611111111111,269,119,0.604268829165682,4.72114583345351e-16,-0.117798333322983,91.8793231849235,6.67396593093872,6.66477727890015,10.5,5.86665,8.14469,3.82603406906128,0.807315930938722,1.47072406906128,0.0859375,6.67396593093872,-0.765793800354004,0.967338860034943,30.0,1.0,10.5,10.522543075629052,-0.00020980834961026318,-0.0859375,-0.0025047861810048033
1091.298,da3_elev_marker_cyan,cyan,268.5375,118.611111111111,269,119,0.604268829165682,4.84538570466827e-16,-0.113052019612314,91.8793231849234,6.67368936538696,6.66450309753418,10.5625,5.89793125,8.221088125,3.88881063461304,0.775758115386964,1.54739875961304,0.0625,6.67368936538696,-0.765793800354004,0.967970430850983,30.0,1.0,10.5,10.520288768066148,-0.00027656555175958886,0.0625,-0.00225430756290379
1091.332,da3_elev_marker_cyan,cyan,268.5375,118.611111111111,269,119,0.604268829165682,4.65902363694514e-16,-0.106113579480143,91.8793231849234,6.67339849472046,6.66421556472778,10.6875,5.96049375,8.375125625,4.01410150527954,0.71290474472046,1.70172713027954,0.125,6.67339849472046,-0.765793800354004,0.96884959936142,30.0,1.0,10.5,10.518259891259534,-0.00029087066650035354,0.125,-0.0020288768066141216
1091.364,da3_elev_marker_cyan,cyan,268.5375,118.611111111111,269,119,0.604268829165682,4.4726615676699e-16,-0.0980327649566069,91.8793231849234,6.67310905456543,6.66394519805908,10.5625,5.89793125,8.221088125,3.88939094543457,0.775177804565431,1.54797907043457,0.125,6.67310905456543,-0.765793800354004,0.969884872436523,30.0,1.0,10.5,10.516433902133581,-0.00028944015503018505,-0.125,-0.001825989125952887
1091.398,da3_elev_marker_cyan,cyan,268.5375,118.611111111111,269,119,0.604268829165682,3.78933730519638e-16,-0.0890743084140262,91.8793231849234,6.67282485961914,6.66367530822754,10.546875,5.8901109375,8.2019498046875,3.87405014038086,0.782713922119141,1.52912494506836,0.015625,6.67282485961914,-0.765793681144714,0.970986425876617,30.0,1.0,10.5,10.514790511920225,-0.0002841949462899507,-0.015625,-0.001643390213356355
1091.432,da3_elev_marker_cyan,cyan,268.5375,118.611111111111,269,119,0.604268829165682,3.23025395937555e-16,-0.0795188930616319,91.8793231849235,6.67254638671875,6.66340065002441,10.5625,5.89793125,8.221088125,3.88995361328125,0.774615136718751,1.54854173828125,0.015625,6.67254638671875,-0.765793681144714,0.972119092941284,30.0,1.0,10.546875,10.517998960728203,-0.0002784729003897368,0.015625,0.0032084488079782147
1091.464,da3_elev_marker_cyan,cyan,268.5375,118.611111111111,269,119,0.604268829165682,2.91965196242803e-16,-0.0696490405118512,91.8793231849235,6.672278881073,6.66315698623657,10.5859375,5.90966171875,8.24984409179688,3.913658618927,0.762617162322999,1.57756521072388,0.0234375,6.672278881073,-0.765793740749359,0.97327721118927,30.0,1.0,10.546875,10.520886564655383,-0.00026750564575017677,0.0234375,0.0028876039271796827
1091.498,da3_elev_marker_cyan,cyan,268.5375,118.611111111111,269,119,0.604268829165682,3.1060121179133897e-16,-0.0597128011215312,91.8793231849234,6.67202425003052,6.66291856765747,10.5625,5.89793125,8.221088125,3.89047574996948,0.774093000030518,1.54906387496948,0.0234375,6.67202425003052,-0.765793561935425,0.974352657794952,30.0,1.0,10.5625,10.525047908189846,-0.00025463104247958057,-0.0234375,0.004161343534462958
1091.531,da3_elev_marker_cyan,cyan,268.5375,118.611111111111,269,119,0.604268829165682,3.23025207620383e-16,-0.0499563567750036,91.8793231849234,6.67178344726563,6.66268730163574,10.5,5.86665,8.14469,3.82821655273438,0.805133447265626,1.47290655273438,0.0625,6.67178344726563,-0.765793740749359,0.975349128246307,30.0,1.0,10.5625,10.528793117370862,-0.0002408027648899136,-0.0625,0.0037452091810159516
1091.565,da3_elev_marker_cyan,cyan,268.5375,118.611111111111,269,119,0.604268829165682,2.98177076267876e-16,-0.0406055481253385,91.8793231849234,6.67155981063843,6.66247606277466,10.4609375,5.84709921875,8.09715127929687,3.78937768936157,0.824460591888428,1.42559146865845,0.0390625,6.67155981063843,-0.765793740749359,0.976322770118713,30.0,1.0,10.5625,10.532163805633775,-0.00022363662719993016,-0.0390625,0.003370688262913646
1091.781,da3_elev_marker_cyan,cyan,268.14375,118.222222222222,269,119,1.15676373305222,1.06477920096678e-16,-0.0005529329675591,91.8793231849234,6.67060232162476,6.66159677505493,10.6015625,5.91748203125,8.26904706054688,3.93096017837524,0.753120290374757,1.59844473892212,0.140625,6.67060232162476,-0.76579362154007,0.982184171676636,30.0,1.0,10.5625,10.535197425070399,-0.0009574890136700986,0.140625,0.0030336194366231695
1091.814,da3_elev_marker_cyan,cyan,268.14375,118.222222222222,269,119,1.15676373305222,7.92032667669335e-17,0.0080072654628489,91.8793231849234,6.67041635513306,6.66141033172607,10.6484375,5.94094296875,8.32681112304688,3.97802114486694,0.729473386383058,1.65639476791382,0.046875,6.67041635513306,-0.765793800354004,0.98358964920044,30.0,1.0,10.5625,10.537927682563359,-0.00018596649170010693,0.046875,0.0027302574929599643
1091.915,da3_elev_marker_cyan,cyan,268.5375,117.833333333333,269,119,1.2549969566143,1.8636097580848e-17,0.111034494789194,91.8793231849234,6.66848993301392,6.65958070755005,10.4375,5.83536875,8.068705625,3.76901006698608,0.833121183013917,1.40021569198608,0.2109375,6.66848993301392,-0.765793800354004,0.996770918369293,30.0,1.0,10.5625,10.540384914307023,-0.001926422119140625,-0.2109375,0.002457231743663968
1091.951,da3_elev_marker_cyan,cyan,268.5375,117.833333333333,269,119,1.2549969566143,0.0,0.180660680919729,91.8793231849234,6.66719198226929,6.65842819213867,10.4609375,5.84709921875,8.09715127929687,3.79374551773071,0.820092763519288,1.42995929702759,0.0234375,6.66719198226929,-0.765793800354004,1.00522363185883,30.0,1.0,10.5625,10.54259642287632,-0.0012979507446297944,0.0234375,0.0022115085692977487
1092.032,da3_elev_marker_cyan,cyan,268.5375,117.055555555556,269,118,1.0516090331687,5.96376103501235e-16,0.493267081075051,91.8793231849235,6.66107368469238,6.65271043777466,10.6875,5.96049375,8.375125625,4.02642631530762,0.700579934692383,1.71405194030762,0.2265625,6.66107368469238,-0.765793561935425,1.04284560680389,30.0,1.0,10.5625,10.54458678058869,-0.006118297576909626,0.2265625,0.0019903577123692173
1092.065,da3_elev_marker_cyan,cyan,268.14375,116.666666666667,269,117,0.918844477379654,9.93983562508923e-16,0.630720590609453,91.8793231849235,6.65821170806885,6.64906406402588,10.75,5.991775,8.452765,4.09178829193115,0.666436708068849,1.79455329193115,0.0625,6.65821170806885,-0.76579350233078,1.05932521820068,30.0,1.0,10.5625,10.546378102529822,-0.002861976623529827,0.0625,0.0017913219411322956
1092.1,da3_elev_marker_cyan,cyan,268.5375,116.277777777778,269,117,0.857619489209303,1.1431170022425802e-15,0.777192001956371,91.8793231849235,6.6550145149231,6.64655685424805,10.7109375,5.97222421875,8.40419190429688,4.0559229850769,0.682790296173097,1.74917738937378,0.0390625,6.6550145149231,-0.765793681144714,1.07685565948486,30.0,1.0,10.5625,10.54799029227684,-0.0031971931457501768,-0.0390625,0.0016121897470178226
1092.214,da3_elev_marker_cyan,cyan,268.5375,115.5,269,116,0.681106636291287,7.95255942195094e-16,0.983980191057076,91.8793231849235,6.64868879318237,6.6396689414978,10.5234375,5.87838046875,8.17329081054688,3.87474870681763,0.770308324432374,1.5246020173645,0.1875,6.64868879318237,-0.765793561935425,1.10179901123047,30.0,1.0,10.5625,10.549441263049156,-0.006325721740729762,-0.1875,0.0014509707723160403
1092.249,da3_elev_marker_cyan,cyan,268.5375,115.5,269,116,0.681106636291287,6.958504704924901e-16,0.991245428196316,91.8793231849234,6.64737224578857,6.63848114013672,10.5,5.86665,8.14469,3.85262775421143,0.780722245788575,1.49731775421143,0.0234375,6.64737224578857,-0.765793800354004,1.10283088684082,30.0,1.0,10.5625,10.55074713674424,-0.0013165473938006045,-0.0234375,0.001305873695084614
1092.281,da3_elev_marker_cyan,cyan,268.5375,115.5,269,116,0.681106636291287,8.94662067385423e-16,0.980739897599984,91.8793231849235,6.64620351791382,6.63722658157349,10.625,5.9292125,8.2979,3.97879648208618,0.716991017913819,1.65169648208618,0.125,6.64620351791382,-0.765793681144714,1.10170376300812,30.0,1.0,10.5625,10.551922423069817,-0.0011687278747496421,0.125,0.0011752863255765078
1092.315,da3_elev_marker_cyan,cyan,268.5375,115.5,269,116,0.681106636291287,6.95844114663334e-16,0.960522446770952,91.8793231849234,6.64502716064453,6.63606214523315,10.4609375,5.84709921875,8.09715127929687,3.81591033935547,0.797927941894532,1.45212411865234,0.1640625,6.64502716064453,-0.765793681144714,1.09942436218262,30.0,1.0,10.5625,10.552980180762836,-0.001176357269289774,-0.1640625,0.001057757693018857
1092.332,da3_elev_marker_cyan,cyan,268.5375,115.5,269,117,1.56968348720372,4.97028403259697e-16,0.938915219116185,91.8793231849235,6.64368629455566,6.63535404205322,10.5234375,5.87838046875,8.17329081054688,3.87975120544434,0.765305825805665,1.52960451599121,0.0625,6.64368629455566,-0.765793561935425,1.0969557762146,30.0,1.0,10.5234375,10.550025912686552,-0.0013408660888707402,0.0625,-0.0029542680762837392
1092.548,da3_elev_marker_cyan,cyan,268.5375,116.277777777778,269,117,0.857619489209303,-7.95199762618814e-16,0.710224026921414,91.8793231849234,6.63369035720825,6.6251654624939,10.5234375,5.87838046875,8.17329081054688,3.88974714279175,0.755309888458253,1.53960045333862,0.0,6.63369035720825,-0.765793681144714,1.06994485855103,30.0,1.0,10.5234375,10.547367071417897,-0.009995937347409445,0.0,-0.00265884126865501
