ts,marker_id,color,det_u,det_v,gt_u,gt_v,pixel_err_px,roll_deg,pitch_deg,yaw_deg,gt_depth_geom_m,gt_depth_img_m,da3_depth_m,abs_err_m,jitter_m,gt_x_cam_m,gt_y_cam_m,gt_z_cam_m,blob_area_px,detected,da3_depth_median,da3_depth_smoothed,gt_diff,da3_orig_diff,da3_smoothed_diff
254.906,da3_marker_cyan,cyan,177.58124999999998,101.88888888888889,178,102,0.4332403969072605,1.744223809272631e-20,0.6891147031448162,-0.0007435412652091,3.9263856410980233,3.924444913864136,6.265625,2.339239358901977,0.03125,3.9263856410980233,1.996500849723816,1.032523512840271,30,1,6.265625,6.2898317322244015,-0.0010828971862784087,-0.03125,-0.004271776274895167
254.94,da3_marker_cyan,cyan,177.1875,101.5,178,102,0.9540210951546092,1.2892107607549528e-20,0.695946977804165,-0.0007435412652091,3.925184011459351,3.9234023094177246,6.22265625,2.2974722385406494,0.04296875,3.925184011459351,1.996500849723816,1.033031702041626,30,1,6.265625,6.286200722390741,-0.001201629638672319,-0.04296875,-0.0036310098336604923
254.972,da3_marker_cyan,cyan,177.1875,101.5,178,102,0.9540210951546092,9.100330449447632e-21,0.7058269027195389,-0.0007435412652091,3.923790216445923,3.922386884689331,6.30859375,2.384803533554077,0.0859375,3.923790216445923,1.996500849723816,1.0337448120117188,30,1,6.265625,6.283114364032129,-0.0013937950134281785,0.0859375,-0.003086358358611818
255.006,da3_marker_cyan,cyan,177.1875,101.5,178,102,0.9540210951546092,9.100360577737155e-21,0.7210597098219265,-0.0007435412652091,3.9221596717834473,3.921271800994873,6.265625,2.3434653282165527,0.04296875,3.9221596717834473,1.996500849723816,1.0348349809646606,30,1,6.265625,6.2804909594273095,-0.001630544662475586,-0.04296875,-0.00262340460481969
255.039,da3_marker_cyan,cyan,177.1875,101.5,178,102,0.9540210951546092,3.7918297928136005e-21,0.7363676064995257,-0.0007435412652091,3.9203848838806152,3.919791221618652,6.265625,2.3452401161193848,0.0,3.9203848838806152,1.996500849723816,1.035921931266785,30,1,6.265625,6.278261065513212,-0.0017747879028320312,0.0,-0.002229893914097225
255.072,da3_marker_cyan,cyan,177.1875,101.5,178,102,0.9540210951546092,-7.583633519693772e-22,0.7208825450048989,-0.0007435412652091,3.919021606445313,3.918381452560425,6.2578125,2.3387908935546875,0.0078125,3.919021606445313,1.996500849723816,1.0348451137542725,30,1,6.265625,6.27636565568623,-0.0013632774353022903,-0.0078125,-0.0018954098269823305
255.106,da3_marker_cyan,cyan,177.1875,101.5,178,102,0.9540210951546092,-1.5167135163328513e-21,0.6801379863993077,-0.0007435412652091,3.91797137260437,3.916681289672852,6.19921875,2.28124737739563,0.05859375,3.91797137260437,1.996500849723816,1.032059669494629,30,1,6.265625,6.274754557333295,-0.001050233840942827,-0.05859375,-0.0016110983529351586
255.156,da3_marker_cyan,cyan,177.1875,101.5,178,102,0.9540210951546092,7.583481245174482e-22,0.6227704899453753,-0.0007435412652091,3.917083740234375,3.915083646774292,6.2421875,2.325103759765625,0.04296875,3.917083740234375,1.996500849723816,1.0280888080596924,30,1,6.2578125,6.2722132487333,-0.0008876323699951172,0.04296875,-0.002541308599994352
255.189,da3_marker_cyan,cyan,177.1875,101.5,178,103,1.7059180079945226,-7.583389548847984e-22,0.5553888094642122,-0.0007435412652091,3.916248083114624,3.914113759994507,6.2421875,2.325939416885376,0.0,3.916248083114624,1.996500849723816,1.0233639478683472,30,1,6.2421875,6.267709386423306,-0.0008356571197509766,0.0,-0.004503862309994666
255.222,da3_marker_cyan,cyan,177.1875,101.5,178,103,1.7059180079945226,-7.583299451031873e-22,0.4800549268463248,-0.0007435412652091,3.915438175201416,3.913090705871582,6.109375,2.193936824798584,0.1328125,3.915438175201416,1.996500849723816,1.0180821418762207,30,1,6.2421875,6.26388110345981,-0.0008099079132080078,-0.1328125,-0.0038282829634956883
255.29,da3_marker_cyan,cyan,176.79375,101.88888888888889,178,103,1.6400021230884436,-7.583165326910949e-22,0.3381260349906468,-0.0007435412652091,3.913374662399292,3.911271572113037,6.1484375,2.235062837600708,0.0390625,3.913374662399292,1.996500849723816,1.0080777406692505,30,1,6.19921875,6.254181750440838,-0.0020635128021240234,0.0390625,-0.009699353018971735
255.322,da3_marker_cyan,cyan,177.1875,102.2777777777778,178,103,1.0870883994742992,7.583125838950131e-22,0.2830904879656517,-0.0007435412652091,3.911947011947632,3.9104855060577393,6.3515625,2.439615488052368,0.203125,3.911947011947632,1.996500849723816,1.0041735172271729,30,1,6.2421875,6.252382612874713,-0.0014276504516601562,0.203125,-0.001799137566125708
255.372,da3_marker_cyan,cyan,177.1875,102.2777777777778,178,103,1.0870883994742992,3.7915511613349767e-22,0.244498467526651,-0.0007435412652091,3.910172462463379,3.90830659866333,6.2421875,2.332015037536621,0.109375,3.910172462463379,1.996500849723816,1.0014327764511108,30,1,6.2421875,6.250853345943506,-0.0017745494842529297,-0.109375,-0.0015292669312065854
255.406,da3_marker_cyan,cyan,176.85,102.33333333333334,178,103,1.329264625439361,-9.478857840784888e-22,0.2142033839164269,-0.0007435412652091,3.908202886581421,3.906831979751587,6.0703125,2.162109613418579,0.171875,3.908202886581421,1.996500849723816,0.99931800365448,35,1,6.1484375,6.2354909690519795,-0.001969575881958008,-0.171875,-0.01536237689152653
255.44,da3_marker_cyan,cyan,176.79375,102.66666666666669,178,104,1.7980035707077426,-3.4123788584528576e-21,0.1634363445303142,-0.0007435412652091,3.9065465927124015,3.905154228210449,6.16796875,2.2614221572875977,0.09765625,3.9065465927124015,1.996500849723816,0.9958474040031432,30,1,6.16796875,6.225362636194182,-0.0016562938690194429,0.09765625,-0.01012833285779724
255.457,da3_marker_cyan,cyan,176.79375,102.66666666666669,178,104,1.7980035707077426,-6.445588453571253e-21,0.1017627309026546,-0.0007435412652091,3.905043601989746,3.903228044509888,6.16015625,2.255112648010254,0.0078125,3.905043601989746,1.996500849723816,0.9916407465934752,30,1,6.16796875,6.216753553265055,-0.0015029907226553618,-0.0078125,-0.008609082929127432
255.493,da3_marker_cyan,cyan,176.79375,102.66666666666669,178,104,1.7980035707077426,-1.090061263060609e-20,0.0371544537807153,-0.0007435412652091,3.903566360473633,3.901583194732666,6.203125,2.299558639526367,0.04296875,3.903566360473633,1.996500849723816,0.9872675538063048,30,1,6.16796875,6.209435832775296,-0.0014772415161132812,0.04296875,-0.007317720489758983
255.524,da3_marker_cyan,cyan,176.79375,102.66666666666669,178,104,1.7980035707077426,-1.2796369653090075e-20,-0.0225903405236578,-0.0007435412652091,3.901994466781616,3.899967193603516,6.2421875,2.340193033218384,0.0390625,3.901994466781616,1.996500849723816,0.9832594394683838,30,1,6.16796875,6.203215770359001,-0.0015718936920166016,0.0390625,-0.006220062416295136
255.557,da3_marker_cyan,cyan,176.85,103.0,178,104,1.5239750654128306,-1.260680278965326e-20,-0.0720333706228327,-0.0007435412652091,3.900246143341065,3.898510456085205,6.14453125,2.2442851066589355,0.09765625,3.900246143341065,1.9965007305145264,0.9799934029579164,35,1,6.16796875,6.1979287173051505,-0.0017483234405513137,-0.09765625,-0.005287053053850244
255.589,da3_marker_cyan,cyan,176.79375,103.44444444444444,178,104,1.3280365348169725,-1.2038086310780879e-20,-0.1069704898581957,-0.0007435412652091,3.898262023925781,3.89691162109375,6.12109375,2.2228317260742188,0.0234375,3.898262023925781,1.996500849723816,0.9777599573135376,30,1,6.16015625,6.192262847209378,-0.0019841194152840913,-0.0234375,-0.005665870095772796
255.639,da3_marker_cyan,cyan,176.79375,103.44444444444444,177,104,0.5926052968111646,-7.962203632246668e-21,-0.1241413353743303,-0.0007435412652091,3.8959944248199454,3.895212173461914,6.09765625,2.2016618251800537,0.0234375,3.8959944248199454,1.996500849723816,0.9767791628837584,30,1,6.14453125,6.185103107627971,-0.002267599105835405,-0.0234375,-0.007159739581406477
255.673,da3_marker_cyan,cyan,176.79375,103.44444444444444,177,104,0.5926052968111646,-3.22279627811685e-21,-0.120559966470822,-0.0007435412652091,3.893397331237793,3.893297672271729,6.14453125,2.251133918762207,0.046875,3.893397331237793,1.996500849723816,0.9772412180900574,30,1,6.14453125,6.179017328983775,-0.002597093582152432,0.046875,-0.006085778644195905
255.706,da3_marker_cyan,cyan,176.79375,103.44444444444444,177,104,0.5926052968111646,3.2227936650305173e-21,-0.0959751174603086,-0.0007435412652091,3.890464782714844,3.891108274459839,6.19921875,2.308753967285156,0.0546875,3.890464782714844,1.996500849723816,0.9791725277900696,30,1,6.14453125,6.173844417136209,-0.0029325485229487747,0.0546875,-0.005172911847566297
255.74,da3_marker_cyan,cyan,176.79375,103.44444444444444,177,104,0.5926052968111646,9.620977007260835e-21,-0.0491118817050635,-0.0007435412652091,3.8871684074401855,3.88851809501648,6.14453125,2.2573628425598145,0.0546875,3.8871684074401855,1.996500849723816,0.9826639890670776,30,1,6.14453125,6.169447442065778,-0.003296375274658647,-0.0546875,-0.004396975070431353
255.756,da3_marker_cyan,cyan,176.79375,103.44444444444444,177,104,0.5926052968111646,1.728398408153921e-20,-0.0031111283151127,-0.0007435412652091,3.8838937282562256,3.885674953460693,6.19921875,2.3153250217437744,0.0546875,3.8838937282562256,1.996500849723816,0.9860760569572448,30,1,6.14453125,6.165710013255911,-0.003274679183959961,0.0546875,-0.0037374288098668274
255.79,da3_marker_cyan,cyan,176.73749999999998,103.11111111111111,177,104,0.9268385548681612,2.293867737545621e-20,0.0220987745619268,-0.0007435412652091,3.8809754848480233,3.882484674453736,6.16796875,2.286993265151977,0.03125,3.8809754848480233,1.996500849723816,0.9880574941635132,35,1,6.16796875,6.1660488237675235,-0.002918243408202237,-0.03125,0.00033881051161266384
255.823,da3_marker_cyan,cyan,176.4,103.05555555555556,177,104,1.1189170249138072,2.789134873342057e-20,0.0323791930806723,-0.0007435412652091,3.878309965133667,3.8791682720184326,6.0546875,2.176377534866333,0.11328125,3.878309965133667,1.996500849723816,0.9890974760055542,30,1,6.16796875,6.1663368127023945,-0.002665519714356357,-0.11328125,0.0002879889348710307
255.856,da3_marker_cyan,cyan,176.4,103.05555555555556,177,104,1.1189170249138072,3.13748058448302e-20,0.0343930346734839,-0.0007435412652091,3.8757808208465576,3.876231670379639,6.078125,2.2023441791534424,0.0234375,3.8757808208465576,1.996500849723816,0.9896005392074584,30,1,6.14453125,6.163065978297035,-0.002529144287109375,0.0234375,-0.0032708344053595795
255.89,da3_marker_cyan,cyan,176.73749999999998,103.0,177,103,0.262500000000017,3.535589919451673e-20,0.0348247488562135,-0.0007435412652091,3.873272180557251,3.873708248138428,6.0078125,2.134540319442749,0.0703125,3.873272180557251,1.996500849723816,0.989948034286499,35,1,6.078125,6.15032483155248,-0.0025086402893066406,-0.0703125,-0.012741146744555287
255.923,da3_marker_cyan,cyan,176.4,102.66666666666669,177,103,0.6863753427324594,3.763081168385248e-20,0.0397065712559599,-0.0007435412652091,3.87067985534668,3.871173143386841,5.97265625,2.1019763946533203,0.03515625,3.87067985534668,1.996500849723816,0.9905373454093932,35,1,6.0546875,6.135979231819608,-0.002592325210570845,-0.03515625,-0.014345599732871861
255.96,da3_marker_cyan,cyan,176.00625,102.66666666666669,177,103,1.0481651461535626,3.94791834697161e-20,0.0523207815768867,-0.0007435412652091,3.867945671081543,3.8687469959259033,6.01953125,2.151585578918457,0.046875,3.867945671081543,1.996500849723816,0.9916443824768066,30,1,6.01953125,6.118512034546667,-0.002734184265137163,0.046875,-0.017467197272940993
255.989,da3_marker_cyan,cyan,176.00625,102.66666666666669,177,103,1.0481651461535626,4.16119327263542e-20,0.0770308979053341,-0.0007435412652091,3.864991188049317,3.866252183914185,6.0,2.135008811950684,0.01953125,3.864991188049317,1.996500849723816,0.9935981631278992,30,1,6.0078125,6.101907104364667,-0.0029544830322261184,-0.01953125,-0.016604930181999933
256.039,da3_marker_cyan,cyan,176.00625,102.66666666666669,177,103,1.0481651461535626,4.2654648985106734e-20,0.1155819124505856,-0.0007435412652091,3.8617794513702393,3.863555908203125,6.05859375,2.1968142986297607,0.05859375,3.8617794513702393,1.996500849723816,0.9965034127235411,30,1,6.0078125,6.087792913709967,-0.0032117366790775925,0.05859375,-0.01411419065470021
256.072,da3_marker_cyan,cyan,176.0625,102.33333333333334,177,103,1.1503698076898714,4.265469145000588e-20,0.1410516560384596,-0.0007435412652091,3.858771324157715,3.860659122467041,6.06640625,2.207634925842285,0.0078125,3.858771324157715,1.996500849723816,0.998476266860962,35,1,6.01953125,6.077553664153472,-0.003008127212524414,0.0078125,-0.010239249556494912
256.107,da3_marker_cyan,cyan,176.00625,102.66666666666669,177,103,1.0481651461535626,4.4550455364645756e-20,0.1409733743105179,-0.0007435412652091,3.856180667877197,3.857710361480713,6.11328125,2.2571005821228027,0.046875,3.856180667877197,1.996500849723816,0.9985976815223694,30,1,6.05859375,6.074709677030452,-0.002590656280518022,0.046875,-0.002843987123020142
256.157,da3_marker_cyan,cyan,175.95,102.33333333333334,177,103,1.2437622137870468,4.445563536619069e-20,0.1231975891057437,-0.0007435412652091,3.853870391845703,3.854604959487915,6.15625,2.302379608154297,0.04296875,3.853870391845703,1.996500849723816,0.9974780082702636,35,1,6.06640625,6.073464162975884,-0.0023102760314936965,0.04296875,-0.0012455140545677423
256.19,da3_marker_cyan,cyan,175.61249999999998,102.2777777777778,177,103,1.5642126416416793,4.6730506400893264e-20,0.094691427054685,-0.0007435412652091,3.851722478866577,3.852006435394287,6.109375,2.257652521133423,0.046875,3.851722478866577,1.9965007305145264,0.995585799217224,30,1,6.109375,6.0788507885295004,-0.0021479129791259766,-0.046875,0.005386625553616575
256.222,da3_marker_cyan,cyan,175.61249999999998,102.2777777777778,177,103,1.5642126416416793,4.9194957226598124e-20,0.0620280631993051,-0.0007435412652091,3.8496270179748535,3.849688053131104,6.0703125,2.2206854820251465,0.0390625,3.8496270179748535,1.996500849723816,0.9933449029922484,30,1,6.109375,6.0834294202500745,-0.002095460891723633,-0.0390625,0.0045786317205740446
256.257,da3_marker_cyan,cyan,175.95,102.2222222222222,177,103,1.3066898146097927,5.424239341353422e-20,0.0320550859890872,-0.0007435412652091,3.847471475601196,3.847489356994629,6.01953125,2.172059774398804,0.05078125,3.847471475601196,1.996500849723816,0.9912011623382568,35,1,6.109375,6.087321257212563,-0.0021555423736576707,-0.05078125,0.003891836962488071
256.29,da3_marker_cyan,cyan,175.61249999999998,102.2777777777778,176,103,0.8196103880940058,5.874481183122556e-20,0.0100140340683573,-0.0007435412652091,3.8451719284057617,3.845343589782715,6.05859375,2.2134218215942383,0.0390625,3.8451719284057617,1.996500849723816,0.9895758032798768,30,1,6.0703125,6.084769943630677,-0.0022995471954341262,0.0390625,-0.002551313581885317
256.322,da3_marker_cyan,cyan,175.95,102.33333333333334,176,103,0.6685390373377107,6.094788945251347e-20,0.0005077021475175,-0.0007435412652091,3.8426530361175537,3.843338251113892,6.01171875,2.1690657138824463,0.046875,3.8426530361175537,1.996500849723816,0.9888412952423096,35,1,6.05859375,6.080843514586075,-0.002518892288208008,-0.046875,-0.003926429044602386
256.34,da3_marker_cyan,cyan,175.95,102.33333333333334,176,103,0.6685390373377107,6.161214612234773e-20,0.0088182094781455,-0.0007435412652091,3.8398263454437256,3.841020822525024,6.05859375,2.2187674045562744,0.046875,3.8398263454437256,1.996500849723816,0.9893590211868286,35,1,6.05859375,6.0775060498981635,-0.002826690673828125,0.046875,-0.0033374646879114067
256.373,da3_marker_cyan,cyan,175.61249999999998,102.2777777777778,176,103,0.8196103880940058,5.981118566480967e-20,0.0342333883342322,-0.0007435412652091,3.836701631546021,3.8387296199798575,6.0703125,2.2336108684539795,0.01171875,3.836701631546021,1.996500849723816,0.9910706877708436,30,1,6.05859375,6.074669204913439,-0.003124713897704634,0.01171875,-0.0028368449847242516
256.406,da3_marker_cyan,cyan,175.61249999999998,102.2777777777778,176,103,0.8196103880940058,5.635143181347286e-20,0.0428487927485067,-0.0007435412652091,3.8338606357574463,3.836035013198853,6.0234375,2.1895768642425537,0.046875,3.8338606357574463,1.996500849723816,0.9915481805801392,30,1,6.05859375,6.072257886676423,-0.002840995788574663,-0.046875,-0.0024113182370157915
256.439,da3_marker_cyan,cyan,175.61249999999998,102.2777777777778,176,103,0.8196103880940058,5.123287602170032e-20,0.0308569180488204,-0.0007435412652091,3.8313684463500977,3.8330092430114746,5.984375,2.1530065536499023,0.0390625,3.8313684463500977,1.996500849723816,0.9904439449310304,30,1,6.0234375,6.06493482867496,-0.002492189407348633,-0.0390625,-0.0073230580014636
256.472,da3_marker_cyan,cyan,175.61249999999998,102.2777777777778,176,103,0.8196103880940058,4.5901048564047785e-20,0.0059383437771207,-0.0007435412652091,3.829093217849731,3.830084562301636,6.109375,2.280281782150269,0.125,3.829093217849731,1.996500849723816,0.9883936643600464,30,1,6.05859375,6.063983666873716,-0.002275228500366655,0.125,-0.0009511618012441048
256.506,da3_marker_cyan,cyan,175.61249999999998,102.2777777777778,176,103,0.8196103880940058,3.962135199887445e-20,-0.0227218966404535,-0.0007435412652091,3.826880216598511,3.8276138305664062,6.078125,2.2512447834014893,0.03125,3.826880216598511,1.996500849723816,0.986119270324707,30,1,6.0703125,6.0649329918426576,-0.002213001251219815,-0.03125,0.0009493249689418448
256.556,da3_marker_cyan,cyan,175.61249999999998,102.2777777777778,176,103,0.8196103880940058,3.241747899811806e-20,-0.0487412770567025,-0.0007435412652091,3.824625015258789,3.825242519378662,6.01171875,2.187093734741211,0.06640625,3.824625015258789,1.996500849723816,0.9840915203094482,30,1,6.0234375,6.0587086680662585,-0.0022552013397221238,-0.06640625,-0.006224323776399032
