t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m
84.03,1.7231966682813058,1.279412095357677,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6388367356358211
84.047,1.7229120684003878,1.2809824680094797,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6397796796760294
84.065,1.7230502318779617,1.2824657771483685,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6403075287940027
84.08,1.7228144286743747,1.2838009572033264,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6411081266629503
84.098,1.72257816686211,1.2853876149176626,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6420225744466728
84.114,1.7223274681761094,1.2866030837877054,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.642787303835036
84.13,1.7223551178895087,1.2879610741338514,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6433683001037912
84.147,1.7223114209782209,1.2895899723078053,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6441369299053818
84.168,1.72263646294658,1.2914400089893279,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6446796328029668
84.18,1.7224824667928325,1.2925180076004668,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.645304182094353
84.198,1.722114651737229,1.294121316783072,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6463589023747508
84.214,1.722500016507297,1.2956403769849851,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6467078252713153
84.234,1.7222564145972794,1.2974862249856631,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6477688231437372
84.265,1.7222300981925056,1.2990713762173174,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6485206031195623
84.297,1.7222067053743162,1.3007719040664432,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6493261501118156
84.33,1.7220456156777029,1.3021337156870456,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6500997569395067
84.364,1.7219204322309771,1.3035024791864953,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6508468125359654
84.381,1.7216085557857286,1.3051095294076407,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6518722212106158
84.397,1.721519764541906,1.3066074127301788,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6526520111028553
84.43,1.7215270430907375,1.3079787000660745,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.653290007026935
84.464,1.7213825615491016,1.309345001920187,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6540615878338322
84.497,1.7208774198168701,1.310866733632659,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.655226210863175
84.53,1.720274428816588,1.3121146869216789,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6563486774575327
84.564,1.720383676613,1.3136436313758055,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.656980114400561
84.58,1.7200649318595516,1.315181635973302,0.8351338322780292,2.299217972406443,1.0004386117160495,0.8547730361681042,0.65944454961941
84.597,1.7196810715868525,1.316616242173216,0.8351338322780292,2.3001179722235694,1.0004386104805072,0.8548024361681067,0.6612580013750706
84.614,1.719432744841115,1.318184125782115,0.8351338322780292,2.3001179722235694,1.0004386104805072,0.8548024361681067,0.6622268491789515
84.63,1.719527676868318,1.3195301396746222,0.8351338322780292,2.3044679713918805,1.0004386045087306,0.8549494361681186,0.666608741413857
84.647,1.7193693314763594,1.321038276432649,0.8351338322780292,2.307017970946382,1.000438601008043,0.8550278361681247,0.6697095241551447
84.664,1.7189964534834092,1.3225292519593965,0.8351338322780292,2.308667970675485,1.0004385987428959,0.8550866361681287,0.6722001200982588
84.68,1.7181240675556202,1.3238689021190158,0.8351338322780292,2.310617970373081,1.0004385960659083,0.8551454361681334,0.6753196665577925
84.698,1.7179615906828862,1.3256764228806315,0.8351338322780292,2.310617970373081,1.0004385960659083,0.8551454361681334,0.6763295740013937
84.714,1.7177174156562471,1.327275810503926,0.8351338322780292,2.316017969638775,1.000438588652736,0.855321836168145,0.6820510816531787
84.731,1.7174977353806489,1.3288301923846615,0.8351338322780292,2.3182679693779344,1.000438585563925,0.8554002361681496,0.6849647061083483
84.748,1.7173563844776065,1.3304390926190952,0.8351338322780292,2.3182679693779344,1.000438585563925,0.8554002361681496,0.6858613523524495
84.769,1.716382864765001,1.3325042598701242,0.8351338322780292,2.3182679693779344,1.000438585563925,0.8554002361681496,0.687709254215755
84.781,1.7165374849585369,1.3335521692156844,0.8351338322780292,2.3182679693779344,1.000438585563925,0.8554002361681496,0.6880806367131385
84.798,1.7167313769845953,1.3352161404481229,0.8351338322780292,2.3182679693779344,1.000438585563925,0.8554002361681496,0.6887183824823248
84.815,1.71670682543762,1.3364980429887756,0.8351338322780292,2.3182679693779344,1.000438585563925,0.8554002361681496,0.6893638342342178
84.832,1.7162061053724689,1.3379036809702112,0.8351338322780292,2.3182679693779344,1.000438585563925,0.8554002361681496,0.6904867166238225
84.847,1.716374948761475,1.3392934098955172,0.8351338322780292,2.3182679693779344,1.000438585563925,0.8554002361681496,0.6910199182123749
84.865,1.7158984794726975,1.3407321931968599,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7099857581529789
84.881,1.7156978328050068,1.3425782084488076,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7110481787753932
84.9,1.715955735644588,1.344523498168517,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7117606010191674
84.915,1.7157516179875534,1.3461107445836051,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.712707669720988
84.93,1.715820683725738,1.3473432244485204,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7132459392954497
84.947,1.7151972642922826,1.3490992478768595,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7146454910225235
84.965,1.7148720545721376,1.350058470908266,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7153975174012399
84.981,1.7145620601556355,1.351500651013693,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7163734781183209
84.997,1.7142446528370554,1.3530140663091978,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7173926040697366
85.014,1.7138104072744484,1.3539920365145248,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7182514992410383
85.031,1.7137191200898203,1.3556323654271112,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7191396847182734
85.047,1.713432945400599,1.3564974943371189,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7198159364928789
85.08,1.7139117139204068,1.3573602614358593,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.719827522531926
85.097,1.7136558222730176,1.3588255016696138,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7207770574177566
85.114,1.7125232587812866,1.360070125298447,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.72237818618941
85.13,1.7136816189909996,1.361261717593692,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7219691626029616
85.147,1.7131308285968312,1.3631026243141844,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7233672100481817
85.18,1.7128464959883754,1.3635818420251926,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7238533983953978
85.197,1.7127388035348257,1.364405099917344,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7243598176108823
85.215,1.712231130945295,1.3660466862921323,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7256242809470506
85.247,1.7126895873208718,1.367333603587653,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.725878151181697
85.281,1.7122320674585145,1.3683298461428768,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7267765269931367
85.314,1.7125738121194356,1.369368885225948,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7270087077781144
85.347,1.7121563913354119,1.3707230010243523,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7280559781035364
85.364,1.7122044219448607,1.3728157185240146,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7290812760107283
85.38,1.712024637312526,1.3741352096803976,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7299104288794471
85.399,1.7111793262561663,1.3750961888421838,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7311282505016973
85.415,1.7113884980250933,1.3770477948286892,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7319509775485058
85.447,1.710798123774221,1.378119036421884,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7330083682249149
85.481,1.7102521606706467,1.3788173548779588,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7338358969467734
85.498,1.7103526363077133,1.3803884454159194,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7345612675657298
85.517,1.7088571340339314,1.3814120134243815,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7363699091769279
85.53,1.70786035058373,1.3820090552261866,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7375313399218332
85.548,1.7094777012140794,1.38282850219224,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7365735836023013
85.565,1.7100584332597744,1.3836303929491682,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7364944754455416
85.58,1.709814869651296,1.3845033641402553,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7371568201155957
85.597,1.7089026020879443,1.385074967200673,0.8351338322780292,2.338667968164714,1.0004385575589874,0.8560666361681849,0.7382328671974433
85.614,1.708994190988546,1.3859692525079366,0.8351338322780292,2.451917970716938,1.0004384020925545,0.8597612361682568,0.8373626980767057
85.633,1.7089154694382598,1.387560828812259,0.8351338322780292,2.4520679707124162,1.0004384018866361,0.8597710361682569,0.8382997109592416
85.648,1.7083537082842264,1.3889677454418248,0.8351338322780292,2.4577679705331725,1.0004383940617372,0.859957236168258,0.8445075456895937
85.664,1.7093876617261432,1.390106576233926,0.8351338322780292,2.4606179704393663,1.000438390149285,0.8600454361682586,0.8466456519608676
85.68,1.707447516747208,1.3906543967235967,0.8351338322780292,2.4606179704393663,1.000438390149285,0.8600454361682586,0.8486193799990891
85.698,1.7086700634343182,1.3914181212052357,0.8351338322780292,2.464217970318699,1.0004383852072383,0.8601630361682593,0.8510841642316059
85.715,1.708691258562516,1.3930285090900236,0.8351338322780292,2.464217970318699,1.0004383852072383,0.8601630361682593,0.8518063621474012
85.73,1.7094728701619315,1.3936149447990729,0.8351338322780292,2.464217970318699,1.0004383852072383,0.8601630361682593,0.8513838348656257
85.747,1.7099569059136221,1.3948543492152738,0.8351338322780292,2.470217970116553,1.0004383769704936,0.8603590361682605,0.8568530538056524
85.764,1.7100712339132131,1.3953124957310226,0.8351338322780292,2.4718679700615485,1.0004383747053889,0.8604178361682608,0.8584282844330937
85.781,1.7086266529476362,1.3960011637672367,0.8351338322780292,2.4718679700615485,1.0004383747053889,0.8604178361682608,0.8600270397451983
85.797,1.7075204726584723,1.396798062875944,0.8351338322780292,2.4718679700615485,1.0004383747053889,0.8604178361682608,0.8613752840926692
85.814,1.7059184436342525,1.3976077118231902,0.8351338322780292,2.4718679700615485,1.0004383747053889,0.8604178361682608,0.8631694157194831
85.831,1.7069034594270045,1.3980459551099416,0.8351338322780292,2.4718679700615485,1.0004383747053889,0.8604178361682608,0.8624974036936177
85.847,1.7077674957853115,1.398941040808306,0.8351338322780292,2.4718679700615485,1.0004383747053889,0.8604178361682608,0.862144529955984
85.865,1.7080892539547576,1.3998987973925596,0.8351338322780292,2.4718679700615485,1.0004383747053889,0.8604178361682608,0.8623026367371679
85.88,1.7074996975624461,1.4009733922748915,0.8351338322780292,2.4718679700615485,1.0004383747053889,0.8604178361682608,0.8633229043384549
85.897,1.708221873714367,1.4015368954094234,0.8351338322780292,2.4922679694611887,1.0004383467004698,0.8610842361682649,0.8810685271273337
85.93,1.708368915150055,1.4022501572887143,0.8351338322780292,2.4922679694611887,1.0004383467004698,0.8610842361682649,0.8812626634211614
85.948,1.7076011693215758,1.4029514805629297,0.8351338322780292,2.4922679694611887,1.0004383467004698,0.8610842361682649,0.8822653986387452
85.965,1.7063666273887586,1.4036280364607228,0.8351338322780292,2.4922679694611887,1.0004383467004698,0.8610842361682649,0.8836720369358092
85.997,1.7053077338312959,1.4039917974618268,0.8351338322780292,2.4922679694611887,1.0004383467004698,0.8610842361682649,0.8847797599098443
86.014,1.70480589868855,1.404362540741836,0.8351338322780292,2.4922679694611887,1.0004383467004698,0.8610842361682649,0.8853952173462233
86.033,1.7059662561428641,1.4051450876808071,0.8351338322780292,2.4922679694611887,1.0004383467004698,0.8610842361682649,0.8847210600094952
86.064,1.7055540647829692,1.4053359878497258,0.8351338322780292,2.4922679694611887,1.0004383467004698,0.8610842361682649,0.885174723477997
86.081,1.7069790870705515,1.4055790707088096,0.8351338322780292,2.4922679694611887,1.0004383467004698,0.8610842361682649,0.8840198292563375
86.1,1.706195982544391,1.4062396465180542,0.8351338322780292,2.4922679694611887,1.0004383467004698,0.8610842361682649,0.8850182410611825
86.131,1.7068799337497367,1.4067652544167422,0.8351338322780292,2.4922679694611887,1.0004383467004698,0.8610842361682649,0.8846521045219005
86.167,1.706701709295589,1.4070973556488404,0.8351338322780292,2.4922679694611887,1.0004383467004698,0.8610842361682649,0.884962893081684
86.18,1.7051732325850497,1.4075891317994902,0.8351338322780292,2.4922679694611887,1.0004383467004698,0.8610842361682649,0.8865457179902982
86.197,1.707410772634528,1.4081196539483904,0.8351338322780292,2.4922679694611887,1.0004383467004698,0.8610842361682649,0.8848040976125978
86.231,1.7092400635074592,1.4087645088177096,0.8351338322780292,2.4922679694611887,1.0004383467004698,0.8610842361682649,0.8834796996160938
86.247,1.709662399837524,1.4096256837750434,0.8351338322780292,2.4922679694611887,1.0004383467004698,0.8610842361682649,0.8835039206988431
86.265,1.7088000836559245,1.409773786432044,0.8351338322780292,2.4922679694611887,1.0004383467004698,0.8610842361682649,0.8843363917483427
86.3,1.7104584581814828,1.4107506734751736,0.8351338322780292,2.4922679694611887,1.0004383467004698,0.8610842361682649,0.8833208595367542
86.314,1.7098806652598237,1.4112054883745846,0.8351338322780292,2.4922679694611887,1.0004383467004698,0.8610842361682649,0.8840435294241272
